team,group,fifa_rank,elo_rating,team_power,attack_strength,defense_strength,eafc_top11_avg_ovr,eafc_star_player,eafc_star_player_rating
Argentina,J,3,2115,0.892135885581854,0.8344049193514766,0.803926520809679,85.45454545454545,Lautaro Martínez,89.0
Germany,E,10,1932,0.8816868965198582,0.8180371674741667,0.8128351841990178,86.54545454545455,Marc-André ter Stegen,89.0
Spain,H,2,2157,0.8697827566271569,0.8253011427956398,0.7908978665577374,85.54545454545455,Rodri,91.0
France,I,1,2063,0.866622414650172,0.7951927481608309,0.802429283181086,86.45454545454545,Kylian Mbappé,91.0
England,L,4,2024,0.8610899007794638,0.8219891751568253,0.7966028897534301,86.54545454545455,Jude Bellingham,90.0
Brazil,C,6,1991,0.8584724750128704,0.7868219383285203,0.8168776403020679,86.63636363636364,Vini Jr.,90.0
Portugal,K,5,1989,0.7877740957008963,0.768846027075537,0.7805612360773513,85.81818181818181,Rúben Dias,88.0
Belgium,G,9,1894,0.7283149941578428,0.7642259420574006,0.7257939548864872,83.18181818181819,Kevin De Bruyne,90.0
Netherlands,F,7,1948,0.7101922269492615,0.7059412317566117,0.740121597201401,84.0909090909091,Virgil van Dijk,89.0
Austria,J,24,1830,0.6554083250939075,0.694467263661209,0.7288779494310674,80.54545454545455,David Alaba,85.0
Turkey,D,22,1911,0.6547524516628149,0.7154123277327661,0.721292035367165,79.45454545454545,Hakan Çalhanoğlu,86.0
Morocco,C,8,1827,0.6518009051626021,0.7042225016145818,0.7008013502899091,80.54545454545455,Yassine Bounou,84.0
Croatia,L,11,1912,0.6428065173826917,0.7257114155210724,0.672820724106838,80.9090909090909,Luka Modrić,86.0
Norway,I,32,1914,0.6391296173834277,0.7168998142516961,0.7115546827709361,79.63636363636364,Erling Haaland,91.0
Senegal,I,14,1860,0.6352075103066227,0.6742280109642061,0.7174210596505086,78.63636363636364,Kalidou Koulibaly,84.0
Japan,F,18,1906,0.6259759000530313,0.6990150916781747,0.6775197585799112,79.18181818181819,Daichi Kamada,81.0
Uruguay,H,17,1892,0.6194918520723782,0.6550253149105154,0.7435872664828626,82.0,Federico Valverde,88.0
Switzerland,B,19,1891,0.6050708921670251,0.6689817658746583,0.7274184851371855,81.81818181818181,Gregor Kobel,88.0
Colombia,K,13,1982,0.5935646974815141,0.6910866118535927,0.6474637998143686,79.18181818181819,Luis Díaz,84.0
