team,champion_prob,runner_up_prob,third_place_prob,knockout_prob,quarter_final_prob,semi_final_prob,final_prob,group,fifa_rank,elo_rating,team_power
Argentina,0.1205,0.0783,0.0738,0.9365,0.4672,0.3161,0.1988,J,3,2115,0.892135885581854
Spain,0.1118,0.0725,0.066,0.9591,0.4229,0.2909,0.1843,H,2,2157,0.8697827566271569
England,0.085,0.0632,0.0596,0.9429,0.4231,0.2477,0.1482,L,4,2024,0.8610899007794638
France,0.0813,0.0592,0.0593,0.9127,0.3854,0.239,0.1405,I,1,2063,0.866622414650172
Germany,0.0765,0.061,0.0604,0.9402,0.3874,0.2337,0.1375,E,10,1932,0.8816868965198582
Brazil,0.068,0.0559,0.0539,0.9154,0.3498,0.2168,0.1239,C,6,1991,0.8584724750128704
Portugal,0.0642,0.0533,0.0567,0.9001,0.3791,0.2182,0.1175,K,5,1989,0.7877740957008963
Belgium,0.0357,0.0376,0.0353,0.901,0.2941,0.1446,0.0733,G,9,1894,0.7283149941578428
Netherlands,0.0285,0.0307,0.0361,0.8496,0.2377,0.1248,0.0592,F,7,1948,0.7101922269492615
Turkey,0.0251,0.0341,0.0304,0.794,0.2513,0.1215,0.0592,D,22,1911,0.6547524516628149
Croatia,0.0247,0.0301,0.0255,0.8275,0.2194,0.1089,0.0548,L,11,1912,0.6428065173826917
Switzerland,0.0212,0.0259,0.0293,0.8722,0.229,0.1089,0.0471,B,19,1891,0.6050708921670251
Mexico,0.0202,0.0325,0.0281,0.967,0.249,0.1142,0.0527,A,15,1875,0.5741859685286997
Colombia,0.0196,0.0278,0.0283,0.7897,0.2206,0.1074,0.0474,K,13,1982,0.5935646974815141
Uruguay,0.0185,0.0271,0.0274,0.8142,0.2201,0.0981,0.0456,H,17,1892,0.6194918520723782
Japan,0.0185,0.0237,0.0236,0.7882,0.1917,0.0912,0.0422,F,18,1906,0.6259759000530313
Norway,0.0179,0.025,0.0226,0.7748,0.1791,0.0888,0.0429,I,32,1914,0.6391296173834277
Austria,0.0157,0.0249,0.0257,0.7599,0.1942,0.0958,0.0406,J,24,1830,0.6554083250939075
Morocco,0.0154,0.0193,0.0224,0.7842,0.1625,0.0799,0.0347,C,8,1827,0.6518009051626021
Canada,0.0145,0.0192,0.0207,0.821,0.1886,0.0829,0.0337,B,30,1788,0.4858327343690806
Senegal,0.0142,0.0184,0.0206,0.7321,0.1598,0.0756,0.0326,I,14,1860,0.6352075103066227
United States,0.0128,0.0187,0.0177,0.6926,0.1776,0.0749,0.0315,D,16,1726,0.5526527177875271
Ecuador,0.0115,0.0196,0.0208,0.7835,0.1737,0.075,0.0311,E,23,1938,0.5363032500319208
South Korea,0.0107,0.0163,0.0164,0.944,0.1901,0.0693,0.027,A,25,1758,0.5348521309732659
Algeria,0.0092,0.0139,0.0144,0.6537,0.1347,0.056,0.0231,J,36,1772,0.547259614738731
Scotland,0.0087,0.0122,0.0139,0.6978,0.1266,0.0522,0.0209,C,43,1782,0.5415049498239527
Paraguay,0.0081,0.0123,0.0141,0.6433,0.146,0.057,0.0204,D,38,1834,0.49911404477970267
Czechia,0.007,0.0124,0.0143,0.6209,0.1309,0.0534,0.0194,A,41,1740,0.5334600964058911
Iran,0.0057,0.0093,0.0099,0.6974,0.1222,0.045,0.015,G,21,1772,0.46228946674632015
Sweden,0.0052,0.0095,0.0114,0.6422,0.1101,0.0418,0.0147,F,37,1712,0.5184604524386862
Australia,0.005,0.0106,0.0114,0.576,0.1075,0.042,0.0156,D,27,1777,0.45514110202053637
Ivory Coast,0.004,0.0097,0.0098,0.6777,0.112,0.04,0.0137,E,39,1695,0.5170034981224377
Egypt,0.0037,0.0091,0.0098,0.6618,0.1107,0.0383,0.0128,G,33,1696,0.44996432194220803
DR Congo,0.0025,0.0044,0.0061,0.5188,0.069,0.0228,0.0069,K,55,1652,0.4065531310468602
Bosnia-Herzegovina,0.0021,0.0038,0.0057,0.6187,0.0789,0.0235,0.0059,B,71,1595,0.3740006207077104
Uzbekistan,0.002,0.0034,0.0025,0.4604,0.0589,0.0174,0.0054,K,57,1714,0.32057274239524924
Saudi Arabia,0.0008,0.0021,0.0021,0.4432,0.0441,0.0114,0.0029,H,58,1576,0.33778955595703714
Ghana,0.0007,0.0021,0.0018,0.4026,0.0345,0.0106,0.0028,L,73,1510,0.31362662954076803
Cape Verde,0.0007,0.0022,0.0016,0.3856,0.0364,0.0099,0.0029,H,70,1578,0.2579974448507583
Tunisia,0.0006,0.0019,0.0022,0.4124,0.042,0.0107,0.0025,F,47,1628,0.32301844418563436
Panama,0.0006,0.0025,0.0014,0.4447,0.0414,0.0101,0.0031,L,51,1730,0.2698242501712093
New Zealand,0.0005,0.0013,0.0018,0.4102,0.0366,0.0088,0.0018,G,88,1562,0.21297799511488025
Jordan,0.0004,0.0008,0.0018,0.3002,0.0248,0.0073,0.0012,J,64,1680,0.2625121257143115
Haiti,0.0002,0.0004,0.0008,0.2767,0.0145,0.0041,0.0006,C,79,1548,0.21316984438748454
Curaçao,0.0001,0.0005,0.0006,0.2459,0.0126,0.0033,0.0006,E,81,1434,0.14251529487576456
South Africa,0.0001,0.0001,0.0004,0.187,0.0113,0.0022,0.0002,A,60,1517,0.19811625433932098
Iraq,0.0001,0.0006,0.0008,0.2626,0.0174,0.0036,0.0007,I,56,1607,0.22692489523414894
Qatar,0.0,0.0006,0.0008,0.3578,0.0235,0.0044,0.0006,B,53,1421,0.20905619999837113
