team_a,team_b,count,probability
France,Spain,254,0.0254
Argentina,France,254,0.0254
Argentina,Brazil,243,0.0243
Argentina,Germany,236,0.0236
Germany,Spain,228,0.0228
Argentina,England,200,0.02
Brazil,Spain,197,0.0197
England,Spain,167,0.0167
Germany,Portugal,155,0.0155
France,Portugal,140,0.014
Brazil,Portugal,134,0.0134
England,Portugal,123,0.0123
Netherlands,Spain,102,0.0102
Argentina,Netherlands,98,0.0098
Belgium,Germany,94,0.0094
Belgium,Brazil,89,0.0089
Norway,Spain,87,0.0087
Japan,Spain,84,0.0084
Mexico,Spain,84,0.0084
Argentina,Mexico,82,0.0082
England,France,82,0.0082
Belgium,France,81,0.0081
England,Germany,76,0.0076
Argentina,Senegal,74,0.0074
Argentina,Norway,70,0.007
Belgium,England,69,0.0069
Morocco,Spain,66,0.0066
Argentina,Morocco,66,0.0066
Germany,Turkey,66,0.0066
Argentina,Japan,64,0.0064
Netherlands,Portugal,64,0.0064
Germany,Uruguay,63,0.0063
Croatia,England,62,0.0062
England,Turkey,62,0.0062
France,Uruguay,61,0.0061
Argentina,Spain,59,0.0059
Brazil,Colombia,59,0.0059
France,Turkey,58,0.0058
England,Switzerland,58,0.0058
Brazil,England,58,0.0058
Brazil,Turkey,57,0.0057
Austria,Germany,57,0.0057
Colombia,France,55,0.0055
Argentina,South Korea,53,0.0053
Mexico,Portugal,52,0.0052
Ecuador,Spain,52,0.0052
Germany,Switzerland,50,0.005
Croatia,Germany,50,0.005
Argentina,Ecuador,48,0.0048
France,Switzerland,47,0.0047
Germany,United States,46,0.0046
Argentina,Croatia,46,0.0046
Austria,France,46,0.0046
Belgium,Netherlands,46,0.0046
Colombia,England,45,0.0045
Croatia,France,45,0.0045
Brazil,Croatia,45,0.0045
Senegal,Spain,45,0.0045
Argentina,Scotland,44,0.0044
Japan,Portugal,44,0.0044
South Korea,Spain,43,0.0043
Austria,Brazil,42,0.0042
Brazil,Switzerland,41,0.0041
France,United States,40,0.004
England,Uruguay,40,0.004
Brazil,United States,38,0.0038
Colombia,Germany,38,0.0038
Portugal,Spain,37,0.0037
Argentina,Portugal,37,0.0037
Croatia,Spain,35,0.0035
Brazil,Uruguay,35,0.0035
England,Netherlands,35,0.0035
Norway,Portugal,35,0.0035
Argentina,Belgium,34,0.0034
Austria,England,34,0.0034
France,Paraguay,33,0.0033
England,Mexico,33,0.0033
Algeria,Brazil,33,0.0033
Scotland,Spain,32,0.0032
Morocco,Portugal,32,0.0032
Portugal,Senegal,32,0.0032
England,United States,32,0.0032
Belgium,Japan,31,0.0031
Argentina,Switzerland,31,0.0031
France,Iran,31,0.0031
Canada,England,31,0.0031
Croatia,Netherlands,30,0.003
Canada,France,30,0.003
Spain,Switzerland,29,0.0029
Croatia,Portugal,29,0.0029
Spain,Turkey,29,0.0029
Colombia,Netherlands,29,0.0029
Argentina,Austria,29,0.0029
Canada,Germany,29,0.0029
Belgium,Norway,28,0.0028
Algeria,Germany,28,0.0028
Portugal,Switzerland,28,0.0028
Netherlands,Turkey,27,0.0027
Japan,Turkey,27,0.0027
England,Norway,27,0.0027
Portugal,Scotland,27,0.0027
Argentina,Ivory Coast,26,0.0026
Germany,Paraguay,26,0.0026
Ecuador,Portugal,25,0.0025
Spain,Sweden,25,0.0025
Argentina,Sweden,24,0.0024
Belgium,Mexico,24,0.0024
Norway,Turkey,24,0.0024
Senegal,Turkey,24,0.0024
Ivory Coast,Spain,24,0.0024
Portugal,South Korea,23,0.0023
England,Japan,23,0.0023
Canada,Spain,23,0.0023
Brazil,Paraguay,23,0.0023
Argentina,Colombia,23,0.0023
Czechia,Spain,23,0.0023
Colombia,Mexico,22,0.0022
England,Senegal,22,0.0022
Argentina,Turkey,22,0.0022
Netherlands,Uruguay,22,0.0022
Brazil,Canada,22,0.0022
Ecuador,England,21,0.0021
Belgium,Croatia,21,0.0021
Australia,France,21,0.0021
Ecuador,Turkey,21,0.0021
Germany,Iran,21,0.0021
Australia,Germany,21,0.0021
Mexico,Turkey,20,0.002
England,Paraguay,20,0.002
Argentina,Canada,20,0.002
Argentina,Uruguay,20,0.002
Norway,Uruguay,20,0.002
Morocco,Turkey,20,0.002
Algeria,France,20,0.002
Argentina,Czechia,20,0.002
Colombia,Spain,20,0.002
Belgium,Spain,20,0.002
Algeria,Argentina,20,0.002
Czechia,Germany,19,0.0019
Canada,Netherlands,19,0.0019
Brazil,Iran,19,0.0019
Belgium,Ecuador,19,0.0019
Egypt,France,19,0.0019
Colombia,Japan,18,0.0018
Belgium,Morocco,18,0.0018
Austria,Netherlands,18,0.0018
Japan,Uruguay,18,0.0018
Portugal,Uruguay,18,0.0018
England,Morocco,18,0.0018
Colombia,Norway,18,0.0018
Algeria,England,17,0.0017
Canada,Norway,17,0.0017
Colombia,Senegal,17,0.0017
Egypt,England,17,0.0017
Mexico,Switzerland,17,0.0017
Mexico,Uruguay,17,0.0017
Spain,Uruguay,16,0.0016
DR Congo,France,16,0.0016
Austria,Japan,16,0.0016
Netherlands,Paraguay,16,0.0016
Belgium,Senegal,16,0.0016
Colombia,Croatia,15,0.0015
Colombia,Portugal,15,0.0015
Austria,Mexico,15,0.0015
Belgium,Portugal,15,0.0015
Japan,United States,15,0.0015
Norway,Switzerland,15,0.0015
England,South Korea,15,0.0015
Ivory Coast,Portugal,15,0.0015
Brazil,Egypt,15,0.0015
Canada,Mexico,14,0.0014
Australia,Brazil,14,0.0014
Senegal,Switzerland,14,0.0014
South Korea,Turkey,14,0.0014
Croatia,Ecuador,14,0.0014
Scotland,Switzerland,14,0.0014
Belgium,Canada,14,0.0014
Croatia,Japan,14,0.0014
Croatia,Mexico,13,0.0013
England,Scotland,13,0.0013
France,Mexico,13,0.0013
Australia,Netherlands,13,0.0013
Czechia,England,13,0.0013
Belgium,Ivory Coast,13,0.0013
Croatia,Morocco,13,0.0013
Brazil,Czechia,13,0.0013
Czechia,Portugal,13,0.0013
Japan,Switzerland,13,0.0013
Colombia,Morocco,13,0.0013
Germany,Mexico,13,0.0013
Portugal,Sweden,12,0.0012
Austria,Morocco,12,0.0012
Australia,England,12,0.0012
England,Iran,12,0.0012
Czechia,France,12,0.0012
Netherlands,United States,12,0.0012
South Korea,Uruguay,12,0.0012
Senegal,Uruguay,12,0.0012
Algeria,Mexico,12,0.0012
Colombia,South Korea,12,0.0012
Colombia,Ecuador,12,0.0012
Austria,Ecuador,12,0.0012
Austria,Spain,12,0.0012
Belgium,Sweden,11,0.0011
Portugal,Turkey,11,0.0011
Belgium,Colombia,11,0.0011
Croatia,Norway,11,0.0011
Austria,Portugal,11,0.0011
Belgium,South Korea,11,0.0011
Switzerland,Turkey,11,0.0011
Algeria,Portugal,11,0.0011
Canada,Turkey,11,0.0011
Norway,United States,11,0.0011
Austria,Senegal,11,0.0011
England,Sweden,11,0.0011
Mexico,Paraguay,10,0.001
Austria,Norway,10,0.001
Canada,Croatia,10,0.001
Austria,Croatia,10,0.001
Morocco,United States,10,0.001
Algeria,Netherlands,10,0.001
Algeria,Spain,10,0.001
Canada,Switzerland,10,0.001
Ecuador,Uruguay,10,0.001
Belgium,Uruguay,10,0.001
Australia,Morocco,10,0.001
Australia,Mexico,10,0.001
Scotland,Turkey,10,0.001
Egypt,Germany,9,0.0009
Scotland,United States,9,0.0009
Canada,Morocco,9,0.0009
Czechia,Mexico,9,0.0009
Egypt,Mexico,9,0.0009
Belgium,Scotland,9,0.0009
Ivory Coast,Turkey,9,0.0009
Ecuador,Switzerland,9,0.0009
Croatia,Uruguay,9,0.0009
Belgium,Turkey,9,0.0009
Iran,Morocco,9,0.0009
Colombia,Turkey,9,0.0009
Croatia,Turkey,9,0.0009
Australia,Norway,8,0.0008
Belgium,Switzerland,8,0.0008
Canada,Ecuador,8,0.0008
Egypt,Morocco,8,0.0008
Netherlands,Switzerland,8,0.0008
Algeria,Croatia,8,0.0008
Morocco,Switzerland,8,0.0008
